Timestep  Iteration  resNorm(0)  
1  1  1.0000000000000000  
1  2  0.0000191195184966  
1  3  0.0017866268469137  
1  4  0.0000303327691883  
1  5  0.0000130977648849  
1  6  0.0000014667397339  
2  1  0.0008861409442123  
2  2  0.0000009250762651  
3  1  0.0005705640143419  
3  2  0.0000003352654545  
4  1  0.0004699592336583  
4  2  0.0000003026217300  
5  1  0.0004001356187073  
5  2  0.0000002408639418  
6  1  0.0003507886558249  
6  2  0.0000002208815033  
7  1  0.0003138437824353  
7  2  0.0000001889204064  
8  1  0.0002847789124425  
8  2  0.0000001762614168  
9  1  0.0002615366813486  
9  2  0.0000001574971593  
10  1  0.0002421600526617  
10  2  0.0000001479014043  
11  1  0.0002259378286256  
11  2  0.0000001355170118  
12  1  0.0002118616021039  
12  2  0.0000001281297067  
13  1  0.0001997271984669  
13  2  0.0000001193059559  
14  1  0.0001889445295235  
14  2  0.0000001134396021  
15  1  0.0001794659240115  
15  2  0.0000001068131865  
16  1  0.0001708799077915  
16  2  0.0000001020863853  
17  1  0.0001632349677543  
17  2  0.0000000968841173  
18  1  0.0001562362060913  
18  2  0.0000000929156459  
19  1  0.0001499062226967  
19  2  0.0000000887256993  
20  1  0.0001440583773787  
20  2  0.0000000853857809  
21  1  0.0001387154004039  
21  2  0.0000000819365498  
22  1  0.0001337442375915  
22  2  0.0000000790742771  
23  1  0.0001291633867532  
23  2  0.0000000761329833  
24  1  0.0001248767444092  
24  2  0.0000000736715027  
25  1  0.0001208977475569  
25  2  0.0000000711420494  
26  1  0.0001171571604169  
26  2  0.0000000689936052  
27  1  0.0001136631904512  
27  2  0.0000000667883724  
28  1  0.0001103659917562  
28  2  0.0000000648950392  
29  1  0.0001072694199247  
29  2  0.0000000629504104  
30  1  0.0001043377531010  
30  2  0.0000000612681580  
31  1  0.0001015714354536  
31  2  0.0000000595369576  
32  1  0.0000989451012670  
32  2  0.0000000580314631  
33  1  0.0000964566260066  
33  2  0.0000000564778641  
34  1  0.0000940882740578  
34  2  0.0000000551219370  
35  1  0.0000917917886850  
35  2  0.0000000537512547  
36  1  0.0000896561207640  
36  2  0.0000000524953092  
37  1  0.0000876137440333  
37  2  0.0000000512143717  
38  1  0.0000856591493567  
38  2  0.0000000500882242  
39  1  0.0000837885134924  
39  2  0.0000000489202964  
40  1  0.0000819926877350  
40  2  0.0000000479217464  
41  1  0.0000802761474735  
41  2  0.0000000468397027  
42  1  0.0000786275213599  
42  2  0.0000000458966720  
43  1  0.0000770427035346  
43  2  0.0000000449109744  
44  1  0.0000755199415748  
44  2  0.0000000440424104  
